Start Date,StartStation Id,d1,d14,d2,d3,d7,Mean TemperatureF,weather,is_weekend,lats,longs,Y
2013-03-29 07:00:00,14,82.0,69.0,94.0,85.0,62.0,34,4,0,51.52994371,-0.123616824,4.0
2013-03-29 07:00:00,55,20.0,9.0,19.0,18.0,17.0,34,4,0,51.51707521,-0.086685542,0.0
2013-03-29 07:00:00,73,7.0,3.0,4.0,8.0,6.0,34,4,0,51.52572618,-0.088486188,4.0
2013-03-29 07:00:00,101,21.0,9.0,14.0,21.0,15.0,34,4,0,51.51155322,-0.0929401,0.0
2013-03-29 07:00:00,112,0.0,0.0,0.0,1.0,0.0,34,4,0,51.51580998,-0.105270275,0.0
2013-03-29 07:00:00,154,103.0,111.0,110.0,110.0,126.0,34,4,0,51.50379168,-0.11282408,1.0
2013-03-29 07:00:00,191,0.0,4.0,1.0,0.0,2.0,34,4,0,51.50311799,-0.153520935,0.0
2013-03-29 07:00:00,194,9.0,6.0,12.0,12.0,9.0,34,4,0,51.50462759,-0.091773776,1.0
2013-03-29 07:00:00,217,15.0,10.0,18.0,20.0,13.0,34,4,0,51.51615461,-0.082422399,0.0
2013-03-29 07:00:00,251,11.0,9.0,11.0,6.0,10.0,34,4,0,51.518908,-0.079249,3.0
2013-03-29 08:00:00,14,97.0,99.0,88.0,94.0,104.0,34,4,0,51.52994371,-0.123616824,1.0
2013-03-29 08:00:00,55,26.0,26.0,22.0,22.0,28.0,34,4,0,51.51707521,-0.086685542,1.0
2013-03-29 08:00:00,73,9.0,5.0,12.0,10.0,10.0,34,4,0,51.52572618,-0.088486188,1.0
2013-03-29 08:00:00,101,26.0,30.0,32.0,32.0,26.0,34,4,0,51.51155322,-0.0929401,0.0
2013-03-29 08:00:00,112,2.0,4.0,1.0,2.0,1.0,34,4,0,51.51580998,-0.105270275,1.0
2013-03-29 08:00:00,154,104.0,104.0,95.0,96.0,92.0,34,4,0,51.50379168,-0.11282408,3.0
2013-03-29 08:00:00,191,2.0,3.0,5.0,3.0,1.0,34,4,0,51.50311799,-0.153520935,0.0
2013-03-29 08:00:00,194,21.0,25.0,28.0,21.0,26.0,34,4,0,51.50462759,-0.091773776,1.0
2013-03-29 08:00:00,217,23.0,30.0,31.0,25.0,20.0,34,4,0,51.51615461,-0.082422399,2.0
2013-03-29 08:00:00,251,8.0,5.0,7.0,8.0,6.0,34,4,0,51.518908,-0.079249,2.0
2013-03-29 09:00:00,14,6.0,19.0,7.0,8.0,25.0,34,4,0,51.52994371,-0.123616824,1.0
2013-03-29 09:00:00,55,10.0,6.0,10.0,9.0,7.0,34,4,0,51.51707521,-0.086685542,0.0
2013-03-29 09:00:00,73,6.0,8.0,7.0,2.0,6.0,34,4,0,51.52572618,-0.088486188,1.0
2013-03-29 09:00:00,101,13.0,13.0,10.0,12.0,15.0,34,4,0,51.51155322,-0.0929401,0.0
2013-03-29 09:00:00,112,3.0,1.0,4.0,2.0,2.0,34,4,0,51.51580998,-0.105270275,0.0
2013-03-29 09:00:00,154,3.0,3.0,3.0,4.0,1.0,34,4,0,51.50379168,-0.11282408,2.0
2013-03-29 09:00:00,191,5.0,3.0,7.0,5.0,4.0,34,4,0,51.50311799,-0.153520935,6.0
2013-03-29 09:00:00,194,9.0,16.0,10.0,5.0,12.0,34,4,0,51.50462759,-0.091773776,3.0
2013-03-29 09:00:00,217,15.0,8.0,17.0,13.0,14.0,34,4,0,51.51615461,-0.082422399,1.0
2013-03-29 09:00:00,251,3.0,4.0,4.0,6.0,3.0,34,4,0,51.518908,-0.079249,1.0
2013-03-29 10:00:00,14,0.0,7.0,5.0,3.0,6.0,34,4,0,51.52994371,-0.123616824,5.0
2013-03-29 10:00:00,55,4.0,1.0,2.0,3.0,1.0,34,4,0,51.51707521,-0.086685542,0.0
2013-03-29 10:00:00,73,1.0,4.0,4.0,4.0,1.0,34,4,0,51.52572618,-0.088486188,0.0
2013-03-29 10:00:00,101,2.0,6.0,4.0,2.0,2.0,34,4,0,51.51155322,-0.0929401,2.0
2013-03-29 10:00:00,112,2.0,2.0,3.0,1.0,3.0,34,4,0,51.51580998,-0.105270275,0.0
2013-03-29 10:00:00,154,2.0,1.0,1.0,3.0,3.0,34,4,0,51.50379168,-0.11282408,0.0
2013-03-29 10:00:00,191,8.0,2.0,6.0,2.0,2.0,34,4,0,51.50311799,-0.153520935,6.0
2013-03-29 10:00:00,194,8.0,3.0,9.0,5.0,7.0,34,4,0,51.50462759,-0.091773776,1.0
2013-03-29 10:00:00,217,1.0,2.0,9.0,6.0,1.0,34,4,0,51.51615461,-0.082422399,1.0
2013-03-29 10:00:00,251,2.0,3.0,4.0,2.0,3.0,34,4,0,51.518908,-0.079249,4.0
2013-03-29 11:00:00,14,3.0,1.0,3.0,4.0,3.0,34,4,0,51.52994371,-0.123616824,4.0
2013-03-29 11:00:00,55,1.0,5.0,3.0,2.0,4.0,34,4,0,51.51707521,-0.086685542,1.0
2013-03-29 11:00:00,73,1.0,2.0,4.0,3.0,1.0,34,4,0,51.52572618,-0.088486188,5.0
2013-03-29 11:00:00,101,6.0,3.0,3.0,5.0,5.0,34,4,0,51.51155322,-0.0929401,2.0
2013-03-29 11:00:00,112,1.0,1.0,2.0,1.0,1.0,34,4,0,51.51580998,-0.105270275,0.0
2013-03-29 11:00:00,154,2.0,4.0,3.0,3.0,4.0,34,4,0,51.50379168,-0.11282408,5.0
2013-03-29 11:00:00,191,4.0,0.0,8.0,3.0,2.0,34,4,0,51.50311799,-0.153520935,12.0
2013-03-29 11:00:00,194,10.0,7.0,2.0,4.0,11.0,34,4,0,51.50462759,-0.091773776,8.0
2013-03-29 11:00:00,217,5.0,3.0,1.0,6.0,3.0,34,4,0,51.51615461,-0.082422399,2.0
2013-03-29 11:00:00,251,3.0,4.0,3.0,3.0,2.0,34,4,0,51.518908,-0.079249,5.0
2013-03-29 12:00:00,14,4.0,4.0,6.0,2.0,5.0,34,4,0,51.52994371,-0.123616824,1.0
2013-03-29 12:00:00,55,5.0,5.0,6.0,2.0,8.0,34,4,0,51.51707521,-0.086685542,2.0
2013-03-29 12:00:00,73,1.0,4.0,2.0,3.0,7.0,34,4,0,51.52572618,-0.088486188,5.0
2013-03-29 12:00:00,101,6.0,2.0,5.0,6.0,8.0,34,4,0,51.51155322,-0.0929401,0.0
2013-03-29 12:00:00,112,6.0,1.0,0.0,3.0,9.0,34,4,0,51.51580998,-0.105270275,0.0
2013-03-29 12:00:00,154,2.0,4.0,6.0,1.0,4.0,34,4,0,51.50379168,-0.11282408,5.0
2013-03-29 12:00:00,191,7.0,5.0,8.0,2.0,3.0,34,4,0,51.50311799,-0.153520935,33.0
2013-03-29 12:00:00,194,6.0,7.0,7.0,5.0,8.0,34,4,0,51.50462759,-0.091773776,4.0
2013-03-29 12:00:00,217,2.0,6.0,1.0,4.0,5.0,34,4,0,51.51615461,-0.082422399,0.0
2013-03-29 12:00:00,251,6.0,4.0,4.0,3.0,3.0,34,4,0,51.518908,-0.079249,7.0
2013-03-29 13:00:00,14,3.0,5.0,5.0,1.0,2.0,34,4,0,51.52994371,-0.123616824,7.0
2013-03-29 13:00:00,55,4.0,6.0,3.0,0.0,1.0,34,4,0,51.51707521,-0.086685542,2.0
2013-03-29 13:00:00,73,6.0,4.0,6.0,0.0,2.0,34,4,0,51.52572618,-0.088486188,1.0
2013-03-29 13:00:00,101,3.0,2.0,8.0,2.0,4.0,34,4,0,51.51155322,-0.0929401,1.0
2013-03-29 13:00:00,112,7.0,0.0,4.0,2.0,6.0,34,4,0,51.51580998,-0.105270275,1.0
2013-03-29 13:00:00,154,6.0,6.0,1.0,0.0,5.0,34,4,0,51.50379168,-0.11282408,3.0
2013-03-29 13:00:00,191,6.0,7.0,1.0,4.0,3.0,34,4,0,51.50311799,-0.153520935,17.0
2013-03-29 13:00:00,194,8.0,16.0,6.0,2.0,8.0,34,4,0,51.50462759,-0.091773776,14.0
2013-03-29 13:00:00,217,7.0,3.0,4.0,7.0,4.0,34,4,0,51.51615461,-0.082422399,1.0
2013-03-29 13:00:00,251,6.0,7.0,7.0,4.0,3.0,34,4,0,51.518908,-0.079249,5.0
2013-03-29 14:00:00,14,8.0,1.0,5.0,2.0,7.0,34,4,0,51.52994371,-0.123616824,3.0
2013-03-29 14:00:00,55,1.0,2.0,4.0,1.0,0.0,34,4,0,51.51707521,-0.086685542,1.0
2013-03-29 14:00:00,73,7.0,7.0,3.0,0.0,5.0,34,4,0,51.52572618,-0.088486188,1.0
2013-03-29 14:00:00,101,4.0,6.0,3.0,5.0,6.0,34,4,0,51.51155322,-0.0929401,0.0
2013-03-29 14:00:00,112,4.0,5.0,2.0,4.0,4.0,34,4,0,51.51580998,-0.105270275,2.0
2013-03-29 14:00:00,154,3.0,1.0,2.0,2.0,3.0,34,4,0,51.50379168,-0.11282408,2.0
2013-03-29 14:00:00,191,7.0,4.0,3.0,3.0,5.0,34,4,0,51.50311799,-0.153520935,30.0
2013-03-29 14:00:00,194,4.0,9.0,4.0,1.0,12.0,34,4,0,51.50462759,-0.091773776,9.0
2013-03-29 14:00:00,217,4.0,4.0,3.0,4.0,3.0,34,4,0,51.51615461,-0.082422399,2.0
2013-03-29 14:00:00,251,8.0,5.0,1.0,4.0,2.0,34,4,0,51.518908,-0.079249,8.0
2013-03-29 15:00:00,14,1.0,5.0,1.0,2.0,6.0,34,4,0,51.52994371,-0.123616824,14.0
2013-03-29 15:00:00,55,4.0,4.0,3.0,1.0,1.0,34,4,0,51.51707521,-0.086685542,0.0
2013-03-29 15:00:00,73,4.0,3.0,4.0,5.0,6.0,34,4,0,51.52572618,-0.088486188,5.0
2013-03-29 15:00:00,101,2.0,3.0,4.0,1.0,4.0,34,4,0,51.51155322,-0.0929401,1.0
2013-03-29 15:00:00,112,4.0,5.0,5.0,4.0,2.0,34,4,0,51.51580998,-0.105270275,1.0
2013-03-29 15:00:00,154,3.0,5.0,3.0,5.0,1.0,34,4,0,51.50379168,-0.11282408,2.0
2013-03-29 15:00:00,191,12.0,5.0,1.0,2.0,5.0,34,4,0,51.50311799,-0.153520935,21.0
2013-03-29 15:00:00,194,6.0,10.0,7.0,4.0,3.0,34,4,0,51.50462759,-0.091773776,6.0
2013-03-29 15:00:00,217,1.0,3.0,2.0,0.0,3.0,34,4,0,51.51615461,-0.082422399,0.0
2013-03-29 15:00:00,251,5.0,3.0,7.0,5.0,6.0,34,4,0,51.518908,-0.079249,3.0
2013-03-29 16:00:00,14,5.0,6.0,4.0,9.0,7.0,34,4,0,51.52994371,-0.123616824,0.0
2013-03-29 16:00:00,55,7.0,2.0,6.0,5.0,1.0,34,4,0,51.51707521,-0.086685542,2.0
2013-03-29 16:00:00,73,13.0,7.0,7.0,9.0,7.0,34,4,0,51.52572618,-0.088486188,4.0
2013-03-29 16:00:00,101,9.0,6.0,4.0,5.0,2.0,34,4,0,51.51155322,-0.0929401,2.0
2013-03-29 16:00:00,112,14.0,7.0,11.0,6.0,5.0,34,4,0,51.51580998,-0.105270275,2.0
2013-03-29 16:00:00,154,0.0,3.0,3.0,1.0,1.0,34,4,0,51.50379168,-0.11282408,1.0
2013-03-29 16:00:00,191,12.0,7.0,10.0,14.0,0.0,34,4,0,51.50311799,-0.153520935,24.0
2013-03-29 16:00:00,194,9.0,11.0,6.0,10.0,12.0,34,4,0,51.50462759,-0.091773776,6.0
2013-03-29 16:00:00,217,5.0,9.0,8.0,4.0,3.0,34,4,0,51.51615461,-0.082422399,0.0
2013-03-29 16:00:00,251,3.0,8.0,7.0,8.0,5.0,34,4,0,51.518908,-0.079249,5.0
2013-03-29 17:00:00,14,6.0,5.0,6.0,10.0,0.0,34,4,0,51.52994371,-0.123616824,2.0
2013-03-29 17:00:00,55,13.0,12.0,11.0,16.0,13.0,34,4,0,51.51707521,-0.086685542,0.0
2013-03-29 17:00:00,73,9.0,17.0,12.0,11.0,5.0,34,4,0,51.52572618,-0.088486188,8.0
2013-03-29 17:00:00,101,15.0,24.0,26.0,26.0,17.0,34,4,0,51.51155322,-0.0929401,1.0
2013-03-29 17:00:00,112,31.0,24.0,28.0,39.0,22.0,34,4,0,51.51580998,-0.105270275,1.0
2013-03-29 17:00:00,154,1.0,4.0,3.0,0.0,2.0,34,4,0,51.50379168,-0.11282408,1.0
2013-03-29 17:00:00,191,8.0,8.0,9.0,8.0,3.0,34,4,0,51.50311799,-0.153520935,14.0
2013-03-29 17:00:00,194,12.0,15.0,17.0,15.0,8.0,34,4,0,51.50462759,-0.091773776,7.0
2013-03-29 17:00:00,217,18.0,18.0,25.0,18.0,12.0,34,4,0,51.51615461,-0.082422399,3.0
2013-03-29 17:00:00,251,13.0,12.0,19.0,22.0,13.0,34,4,0,51.518908,-0.079249,3.0
2013-03-29 18:00:00,14,6.0,6.0,4.0,7.0,6.0,34,4,0,51.52994371,-0.123616824,1.0
2013-03-29 18:00:00,55,7.0,11.0,17.0,11.0,10.0,34,4,0,51.51707521,-0.086685542,2.0
2013-03-29 18:00:00,73,6.0,5.0,6.0,14.0,17.0,34,4,0,51.52572618,-0.088486188,3.0
2013-03-29 18:00:00,101,13.0,9.0,15.0,18.0,10.0,34,4,0,51.51155322,-0.0929401,1.0
2013-03-29 18:00:00,112,28.0,15.0,32.0,43.0,27.0,34,4,0,51.51580998,-0.105270275,1.0
2013-03-29 18:00:00,154,1.0,1.0,7.0,7.0,3.0,34,4,0,51.50379168,-0.11282408,0.0
2013-03-29 18:00:00,191,6.0,2.0,8.0,2.0,2.0,34,4,0,51.50311799,-0.153520935,5.0
2013-03-29 18:00:00,194,19.0,7.0,15.0,16.0,8.0,34,4,0,51.50462759,-0.091773776,6.0
2013-03-29 18:00:00,217,8.0,6.0,17.0,18.0,13.0,34,4,0,51.51615461,-0.082422399,1.0
2013-03-29 18:00:00,251,16.0,6.0,26.0,16.0,17.0,34,4,0,51.518908,-0.079249,2.0
2013-03-29 19:00:00,14,3.0,5.0,4.0,4.0,2.0,34,4,0,51.52994371,-0.123616824,3.0
2013-03-29 19:00:00,55,3.0,4.0,4.0,4.0,4.0,34,4,0,51.51707521,-0.086685542,0.0
2013-03-29 19:00:00,73,11.0,6.0,5.0,7.0,5.0,34,4,0,51.52572618,-0.088486188,1.0
2013-03-29 19:00:00,101,10.0,12.0,8.0,8.0,2.0,34,4,0,51.51155322,-0.0929401,0.0
2013-03-29 19:00:00,112,18.0,13.0,20.0,7.0,13.0,34,4,0,51.51580998,-0.105270275,1.0
2013-03-29 19:00:00,154,3.0,2.0,2.0,1.0,1.0,34,4,0,51.50379168,-0.11282408,3.0
2013-03-29 19:00:00,191,4.0,0.0,2.0,3.0,0.0,34,4,0,51.50311799,-0.153520935,7.0
2013-03-29 19:00:00,194,4.0,3.0,8.0,8.0,0.0,34,4,0,51.50462759,-0.091773776,4.0
2013-03-29 19:00:00,217,12.0,8.0,12.0,7.0,3.0,34,4,0,51.51615461,-0.082422399,0.0
2013-03-29 19:00:00,251,9.0,3.0,4.0,1.0,6.0,34,4,0,51.518908,-0.079249,5.0
2013-03-29 20:00:00,14,1.0,3.0,3.0,0.0,1.0,34,4,0,51.52994371,-0.123616824,2.0
2013-03-29 20:00:00,55,2.0,1.0,11.0,9.0,0.0,34,4,0,51.51707521,-0.086685542,0.0
2013-03-29 20:00:00,73,4.0,4.0,6.0,7.0,1.0,34,4,0,51.52572618,-0.088486188,1.0
2013-03-29 20:00:00,101,1.0,1.0,5.0,3.0,1.0,34,4,0,51.51155322,-0.0929401,0.0
2013-03-29 20:00:00,112,4.0,3.0,12.0,2.0,3.0,34,4,0,51.51580998,-0.105270275,1.0
2013-03-29 20:00:00,154,0.0,0.0,2.0,2.0,1.0,34,4,0,51.50379168,-0.11282408,0.0
2013-03-29 20:00:00,191,2.0,1.0,0.0,1.0,0.0,34,4,0,51.50311799,-0.153520935,1.0
2013-03-29 20:00:00,194,6.0,2.0,3.0,7.0,0.0,34,4,0,51.50462759,-0.091773776,2.0
2013-03-29 20:00:00,217,2.0,2.0,4.0,2.0,1.0,34,4,0,51.51615461,-0.082422399,0.0
2013-03-29 20:00:00,251,6.0,2.0,4.0,3.0,5.0,34,4,0,51.518908,-0.079249,1.0
2013-03-29 21:00:00,14,4.0,2.0,4.0,3.0,1.0,34,4,0,51.52994371,-0.123616824,4.0
2013-03-29 21:00:00,55,3.0,0.0,2.0,2.0,0.0,34,4,0,51.51707521,-0.086685542,0.0
2013-03-29 21:00:00,73,6.0,3.0,7.0,4.0,1.0,34,4,0,51.52572618,-0.088486188,2.0
2013-03-29 21:00:00,101,5.0,2.0,2.0,2.0,1.0,34,4,0,51.51155322,-0.0929401,0.0
2013-03-29 21:00:00,112,2.0,1.0,3.0,0.0,1.0,34,4,0,51.51580998,-0.105270275,0.0
2013-03-29 21:00:00,154,0.0,0.0,0.0,0.0,0.0,34,4,0,51.50379168,-0.11282408,2.0
2013-03-29 21:00:00,191,1.0,1.0,1.0,1.0,1.0,34,4,0,51.50311799,-0.153520935,0.0
2013-03-29 21:00:00,194,6.0,0.0,4.0,4.0,3.0,34,4,0,51.50462759,-0.091773776,0.0
2013-03-29 21:00:00,217,4.0,2.0,1.0,4.0,0.0,34,4,0,51.51615461,-0.082422399,0.0
2013-03-29 21:00:00,251,0.0,1.0,2.0,1.0,2.0,34,4,0,51.518908,-0.079249,0.0
2013-03-29 22:00:00,14,1.0,1.0,3.0,3.0,0.0,34,4,0,51.52994371,-0.123616824,1.0
2013-03-29 22:00:00,55,0.0,0.0,0.0,1.0,0.0,34,4,0,51.51707521,-0.086685542,0.0
2013-03-29 22:00:00,73,1.0,1.0,5.0,4.0,1.0,34,4,0,51.52572618,-0.088486188,0.0
2013-03-29 22:00:00,101,2.0,0.0,0.0,3.0,0.0,34,4,0,51.51155322,-0.0929401,0.0
2013-03-29 22:00:00,112,2.0,2.0,2.0,0.0,0.0,34,4,0,51.51580998,-0.105270275,0.0
2013-03-29 22:00:00,154,0.0,0.0,1.0,0.0,0.0,34,4,0,51.50379168,-0.11282408,0.0
2013-03-29 22:00:00,191,1.0,1.0,2.0,0.0,0.0,34,4,0,51.50311799,-0.153520935,0.0
2013-03-29 22:00:00,194,5.0,1.0,4.0,3.0,3.0,34,4,0,51.50462759,-0.091773776,2.0
2013-03-29 22:00:00,217,1.0,1.0,0.0,1.0,0.0,34,4,0,51.51615461,-0.082422399,0.0
2013-03-29 22:00:00,251,2.0,7.0,2.0,2.0,0.0,34,4,0,51.518908,-0.079249,2.0
2013-03-29 23:00:00,14,1.0,1.0,1.0,1.0,3.0,34,4,0,51.52994371,-0.123616824,3.0
2013-03-29 23:00:00,55,2.0,4.0,0.0,0.0,0.0,34,4,0,51.51707521,-0.086685542,1.0
2013-03-29 23:00:00,73,2.0,6.0,4.0,2.0,4.0,34,4,0,51.52572618,-0.088486188,2.0
2013-03-29 23:00:00,101,3.0,0.0,1.0,1.0,2.0,34,4,0,51.51155322,-0.0929401,1.0
2013-03-29 23:00:00,112,0.0,2.0,1.0,0.0,1.0,34,4,0,51.51580998,-0.105270275,0.0
2013-03-29 23:00:00,154,0.0,1.0,0.0,1.0,0.0,34,4,0,51.50379168,-0.11282408,0.0
2013-03-29 23:00:00,191,0.0,1.0,1.0,1.0,1.0,34,4,0,51.50311799,-0.153520935,1.0
2013-03-29 23:00:00,194,3.0,1.0,3.0,2.0,5.0,34,4,0,51.50462759,-0.091773776,1.0
2013-03-29 23:00:00,217,1.0,0.0,3.0,0.0,0.0,34,4,0,51.51615461,-0.082422399,0.0
2013-03-29 23:00:00,251,3.0,6.0,0.0,0.0,0.0,34,4,0,51.518908,-0.079249,0.0
2013-03-30 00:00:00,14,0.0,2.0,0.0,0.0,1.0,36,1,1,51.52994371,-0.123616824,0.0
2013-03-30 00:00:00,55,0.0,1.0,0.0,0.0,0.0,36,1,1,51.51707521,-0.086685542,0.0
2013-03-30 00:00:00,73,5.0,6.0,0.0,2.0,3.0,36,1,1,51.52572618,-0.088486188,3.0
2013-03-30 00:00:00,101,1.0,0.0,0.0,1.0,0.0,36,1,1,51.51155322,-0.0929401,0.0
2013-03-30 00:00:00,112,1.0,0.0,0.0,0.0,1.0,36,1,1,51.51580998,-0.105270275,2.0
2013-03-30 00:00:00,154,1.0,2.0,0.0,1.0,2.0,36,1,1,51.50379168,-0.11282408,0.0
2013-03-30 00:00:00,191,0.0,0.0,0.0,0.0,0.0,36,1,1,51.50311799,-0.153520935,0.0
2013-03-30 00:00:00,194,1.0,0.0,3.0,0.0,3.0,36,1,1,51.50462759,-0.091773776,2.0
2013-03-30 00:00:00,217,4.0,2.0,2.0,3.0,2.0,36,1,1,51.51615461,-0.082422399,2.0
2013-03-30 00:00:00,251,3.0,2.0,1.0,0.0,4.0,36,1,1,51.518908,-0.079249,1.0
2013-03-30 01:00:00,14,0.0,0.0,0.0,0.0,2.0,36,1,1,51.52994371,-0.123616824,0.0
2013-03-30 01:00:00,55,0.0,3.0,0.0,0.0,2.0,36,1,1,51.51707521,-0.086685542,0.0
2013-03-30 01:00:00,73,2.0,1.0,0.0,1.0,0.0,36,1,1,51.52572618,-0.088486188,2.0
2013-03-30 01:00:00,101,0.0,0.0,0.0,0.0,0.0,36,1,1,51.51155322,-0.0929401,1.0
2013-03-30 01:00:00,112,1.0,0.0,0.0,0.0,0.0,36,1,1,51.51580998,-0.105270275,0.0
2013-03-30 01:00:00,154,0.0,0.0,0.0,0.0,1.0,36,1,1,51.50379168,-0.11282408,0.0
2013-03-30 01:00:00,191,0.0,0.0,0.0,0.0,0.0,36,1,1,51.50311799,-0.153520935,0.0
2013-03-30 01:00:00,194,0.0,2.0,0.0,1.0,2.0,36,1,1,51.50462759,-0.091773776,1.0
2013-03-30 01:00:00,217,0.0,0.0,0.0,0.0,2.0,36,1,1,51.51615461,-0.082422399,0.0
2013-03-30 01:00:00,251,5.0,2.0,1.0,0.0,0.0,36,1,1,51.518908,-0.079249,0.0
2013-03-30 02:00:00,14,0.0,0.0,0.0,1.0,1.0,36,1,1,51.52994371,-0.123616824,0.0
2013-03-30 02:00:00,55,0.0,0.0,1.0,0.0,3.0,36,1,1,51.51707521,-0.086685542,0.0
2013-03-30 02:00:00,73,2.0,1.0,0.0,0.0,3.0,36,1,1,51.52572618,-0.088486188,2.0
2013-03-30 02:00:00,101,0.0,0.0,0.0,0.0,0.0,36,1,1,51.51155322,-0.0929401,0.0
2013-03-30 02:00:00,112,0.0,0.0,0.0,0.0,0.0,36,1,1,51.51580998,-0.105270275,0.0
2013-03-30 02:00:00,154,0.0,0.0,0.0,0.0,0.0,36,1,1,51.50379168,-0.11282408,0.0
2013-03-30 02:00:00,191,0.0,0.0,0.0,0.0,0.0,36,1,1,51.50311799,-0.153520935,0.0
2013-03-30 02:00:00,194,1.0,2.0,0.0,0.0,1.0,36,1,1,51.50462759,-0.091773776,0.0
2013-03-30 02:00:00,217,0.0,1.0,0.0,0.0,2.0,36,1,1,51.51615461,-0.082422399,0.0
2013-03-30 02:00:00,251,2.0,2.0,0.0,0.0,0.0,36,1,1,51.518908,-0.079249,0.0
2013-03-30 03:00:00,14,0.0,0.0,0.0,0.0,0.0,36,1,1,51.52994371,-0.123616824,0.0
2013-03-30 03:00:00,55,0.0,1.0,0.0,0.0,0.0,36,1,1,51.51707521,-0.086685542,0.0
2013-03-30 03:00:00,73,0.0,0.0,0.0,0.0,0.0,36,1,1,51.52572618,-0.088486188,4.0
2013-03-30 03:00:00,101,1.0,0.0,0.0,2.0,0.0,36,1,1,51.51155322,-0.0929401,0.0
2013-03-30 03:00:00,112,3.0,0.0,0.0,0.0,1.0,36,1,1,51.51580998,-0.105270275,2.0
2013-03-30 03:00:00,154,0.0,0.0,0.0,1.0,0.0,36,1,1,51.50379168,-0.11282408,0.0
2013-03-30 03:00:00,191,0.0,0.0,0.0,0.0,0.0,36,1,1,51.50311799,-0.153520935,0.0
2013-03-30 03:00:00,194,1.0,0.0,0.0,0.0,0.0,36,1,1,51.50462759,-0.091773776,0.0
2013-03-30 03:00:00,217,5.0,0.0,0.0,0.0,0.0,36,1,1,51.51615461,-0.082422399,1.0
2013-03-30 03:00:00,251,0.0,0.0,0.0,1.0,0.0,36,1,1,51.518908,-0.079249,0.0
2013-03-30 04:00:00,14,3.0,0.0,0.0,1.0,0.0,36,1,1,51.52994371,-0.123616824,0.0
2013-03-30 04:00:00,55,0.0,0.0,0.0,0.0,1.0,36,1,1,51.51707521,-0.086685542,0.0
2013-03-30 04:00:00,73,1.0,0.0,0.0,1.0,0.0,36,1,1,51.52572618,-0.088486188,1.0
2013-03-30 04:00:00,101,0.0,0.0,0.0,0.0,0.0,36,1,1,51.51155322,-0.0929401,0.0
2013-03-30 04:00:00,112,0.0,0.0,0.0,0.0,0.0,36,1,1,51.51580998,-0.105270275,0.0
2013-03-30 04:00:00,154,0.0,0.0,0.0,0.0,0.0,36,1,1,51.50379168,-0.11282408,0.0
2013-03-30 04:00:00,191,0.0,0.0,0.0,0.0,0.0,36,1,1,51.50311799,-0.153520935,0.0
2013-03-30 04:00:00,194,2.0,1.0,0.0,0.0,0.0,36,1,1,51.50462759,-0.091773776,1.0
2013-03-30 04:00:00,217,0.0,4.0,0.0,0.0,0.0,36,1,1,51.51615461,-0.082422399,1.0
2013-03-30 04:00:00,251,1.0,1.0,0.0,0.0,0.0,36,1,1,51.518908,-0.079249,1.0
2013-03-30 06:00:00,14,1.0,1.0,12.0,13.0,0.0,36,1,1,51.52994371,-0.123616824,2.0
2013-03-30 06:00:00,55,0.0,0.0,7.0,8.0,1.0,36,1,1,51.51707521,-0.086685542,2.0
2013-03-30 06:00:00,73,2.0,0.0,0.0,2.0,0.0,36,1,1,51.52572618,-0.088486188,0.0
2013-03-30 06:00:00,101,0.0,1.0,2.0,1.0,0.0,36,1,1,51.51155322,-0.0929401,2.0
2013-03-30 06:00:00,112,0.0,0.0,0.0,0.0,0.0,36,1,1,51.51580998,-0.105270275,0.0
2013-03-30 06:00:00,154,1.0,1.0,29.0,32.0,0.0,36,1,1,51.50379168,-0.11282408,1.0
2013-03-30 06:00:00,191,0.0,0.0,0.0,0.0,0.0,36,1,1,51.50311799,-0.153520935,0.0
2013-03-30 06:00:00,194,0.0,0.0,0.0,1.0,0.0,36,1,1,51.50462759,-0.091773776,0.0
2013-03-30 06:00:00,217,0.0,0.0,11.0,9.0,0.0,36,1,1,51.51615461,-0.082422399,0.0
2013-03-30 06:00:00,251,1.0,1.0,1.0,2.0,0.0,36,1,1,51.518908,-0.079249,0.0
2013-03-30 07:00:00,14,4.0,4.0,82.0,94.0,4.0,36,1,1,51.52994371,-0.123616824,5.0
2013-03-30 07:00:00,55,0.0,1.0,20.0,19.0,0.0,36,1,1,51.51707521,-0.086685542,0.0
2013-03-30 07:00:00,73,4.0,0.0,7.0,4.0,0.0,36,1,1,51.52572618,-0.088486188,0.0
2013-03-30 07:00:00,101,0.0,0.0,21.0,14.0,1.0,36,1,1,51.51155322,-0.0929401,1.0
2013-03-30 07:00:00,112,0.0,0.0,0.0,0.0,0.0,36,1,1,51.51580998,-0.105270275,0.0
2013-03-30 07:00:00,154,1.0,1.0,103.0,110.0,1.0,36,1,1,51.50379168,-0.11282408,0.0
2013-03-30 07:00:00,191,0.0,0.0,0.0,1.0,0.0,36,1,1,51.50311799,-0.153520935,0.0
2013-03-30 07:00:00,194,1.0,1.0,9.0,12.0,0.0,36,1,1,51.50462759,-0.091773776,2.0
2013-03-30 07:00:00,217,0.0,0.0,15.0,18.0,0.0,36,1,1,51.51615461,-0.082422399,0.0
2013-03-30 07:00:00,251,3.0,0.0,11.0,11.0,0.0,36,1,1,51.518908,-0.079249,1.0
2013-03-30 08:00:00,14,1.0,2.0,97.0,88.0,1.0,36,1,1,51.52994371,-0.123616824,4.0
